"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12606","Content","chromium","Fri Apr 24 14:45:05 UTC 2026","passed","Fri Apr 24 14:45:18 UTC 2026","Skills","skills.spec.ts","",""
"","997","Image modal supports focus, keyboard close, and scroll lock","iPad","Fri Apr 24 14:48:48 UTC 2026","passed","Fri Apr 24 14:48:49 UTC 2026","Talks","talks.spec.ts","",""
"","811","Content","iPhone 12 Pro","Fri Apr 24 14:48:18 UTC 2026","passed","Fri Apr 24 14:48:19 UTC 2026","Resume","resume.spec.ts","",""
"","625","Section keyboard interaction","iPhone 12 Pro","Fri Apr 24 14:46:14 UTC 2026","passed","Fri Apr 24 14:46:15 UTC 2026","About Page","about.spec.ts","",""
"","4204","Navigation Validation","firefox","Fri Apr 24 14:45:24 UTC 2026","passed","Fri Apr 24 14:45:29 UTC 2026","Menu","menu.spec.ts","",""
"","1836","Image modal supports focus, keyboard close, and scroll lock","webkit","Fri Apr 24 14:46:09 UTC 2026","passed","Fri Apr 24 14:46:11 UTC 2026","Talks","talks.spec.ts","",""
"","13492","Navigation Validation","iPhone 12 Pro","Fri Apr 24 14:46:16 UTC 2026","passed","Fri Apr 24 14:46:30 UTC 2026","Menu","menu.spec.ts","",""
"","321","Content Validation","chromium","Fri Apr 24 14:44:59 UTC 2026","passed","Fri Apr 24 14:45:00 UTC 2026","Home","home.spec.ts","",""
"","22288","Accordion supports keyboard interaction","iPhone 12 Pro","Fri Apr 24 14:47:56 UTC 2026","passed","Fri Apr 24 14:48:18 UTC 2026","Projects","projects.spec.ts","",""
"","872","Accordion supports keyboard interaction","iPad","Fri Apr 24 14:48:34 UTC 2026","passed","Fri Apr 24 14:48:35 UTC 2026","Projects","projects.spec.ts","",""
"","883","Accordion supports keyboard interaction","chromium","Fri Apr 24 14:45:04 UTC 2026","passed","Fri Apr 24 14:45:05 UTC 2026","Projects","projects.spec.ts","",""
"","557","Links and Visibility","iPhone 12 Pro","Fri Apr 24 14:46:15 UTC 2026","passed","Fri Apr 24 14:46:15 UTC 2026","Footer","footer.spec.ts","",""
"","290","Links and Visibility","iPad","Fri Apr 24 14:48:29 UTC 2026","passed","Fri Apr 24 14:48:30 UTC 2026","Footer","footer.spec.ts","",""
"","4585","Navigation Validation","webkit","Fri Apr 24 14:45:55 UTC 2026","passed","Fri Apr 24 14:46:00 UTC 2026","Menu","menu.spec.ts","",""
"","1044","Image modal supports focus, keyboard close, and scroll lock","chromium","Fri Apr 24 14:45:18 UTC 2026","passed","Fri Apr 24 14:45:19 UTC 2026","Talks","talks.spec.ts","",""
"","326","Links and Visibility","chromium","Fri Apr 24 14:44:59 UTC 2026","passed","Fri Apr 24 14:44:59 UTC 2026","Footer","footer.spec.ts","",""
"","1009","Section keyboard interaction","webkit","Fri Apr 24 14:45:53 UTC 2026","passed","Fri Apr 24 14:45:54 UTC 2026","About Page","about.spec.ts","",""
"","590","Content Validation","iPhone 12 Pro","Fri Apr 24 14:46:15 UTC 2026","passed","Fri Apr 24 14:46:16 UTC 2026","Home","home.spec.ts","",""
"","2817","Content","iPhone 12 Pro","Fri Apr 24 14:46:11 UTC 2026","passed","Fri Apr 24 14:46:14 UTC 2026","About Page","about.spec.ts","",""
"","351","Content","iPad","Fri Apr 24 14:48:35 UTC 2026","passed","Fri Apr 24 14:48:35 UTC 2026","Resume","resume.spec.ts","",""
"","3862","Navigation Validation","chromium","Fri Apr 24 14:45:00 UTC 2026","passed","Fri Apr 24 14:45:04 UTC 2026","Menu","menu.spec.ts","",""
"","730","Content","webkit","Fri Apr 24 14:46:01 UTC 2026","passed","Fri Apr 24 14:46:02 UTC 2026","Resume","resume.spec.ts","",""
"","5435","Content","iPhone 12 Pro","Fri Apr 24 14:48:19 UTC 2026","passed","Fri Apr 24 14:48:25 UTC 2026","Skills","skills.spec.ts","",""
"","13676","Content","firefox","Fri Apr 24 14:45:30 UTC 2026","passed","Fri Apr 24 14:45:44 UTC 2026","Skills","skills.spec.ts","",""
"","12586","Content","iPad","Fri Apr 24 14:48:35 UTC 2026","passed","Fri Apr 24 14:48:48 UTC 2026","Skills","skills.spec.ts","",""
"","1339","Accordion supports keyboard interaction","webkit","Fri Apr 24 14:46:00 UTC 2026","passed","Fri Apr 24 14:46:01 UTC 2026","Projects","projects.spec.ts","",""
"","544","Content","firefox","Fri Apr 24 14:45:30 UTC 2026","passed","Fri Apr 24 14:45:30 UTC 2026","Resume","resume.spec.ts","",""
"","1161","Image modal supports focus, keyboard close, and scroll lock","firefox","Fri Apr 24 14:45:44 UTC 2026","passed","Fri Apr 24 14:45:45 UTC 2026","Talks","talks.spec.ts","",""
"","1432","Image modal supports focus, keyboard close, and scroll lock","iPhone 12 Pro","Fri Apr 24 14:48:25 UTC 2026","passed","Fri Apr 24 14:48:26 UTC 2026","Talks","talks.spec.ts","",""
"","369","Section keyboard interaction","iPad","Fri Apr 24 14:48:29 UTC 2026","passed","Fri Apr 24 14:48:29 UTC 2026","About Page","about.spec.ts","",""
"","2501","Content","iPad","Fri Apr 24 14:48:27 UTC 2026","passed","Fri Apr 24 14:48:29 UTC 2026","About Page","about.spec.ts","",""
"","956","Accordion supports keyboard interaction","firefox","Fri Apr 24 14:45:29 UTC 2026","passed","Fri Apr 24 14:45:30 UTC 2026","Projects","projects.spec.ts","",""
"","3652","Navigation Validation","iPad","Fri Apr 24 14:48:30 UTC 2026","passed","Fri Apr 24 14:48:34 UTC 2026","Menu","menu.spec.ts","",""
"","478","Section keyboard interaction","firefox","Fri Apr 24 14:45:23 UTC 2026","passed","Fri Apr 24 14:45:24 UTC 2026","About Page","about.spec.ts","",""
"","6014","Content","webkit","Fri Apr 24 14:45:46 UTC 2026","passed","Fri Apr 24 14:45:52 UTC 2026","About Page","about.spec.ts","",""
"","699","Links and Visibility","webkit","Fri Apr 24 14:45:54 UTC 2026","passed","Fri Apr 24 14:45:54 UTC 2026","Footer","footer.spec.ts","",""
"","314","Content Validation","iPad","Fri Apr 24 14:48:30 UTC 2026","passed","Fri Apr 24 14:48:30 UTC 2026","Home","home.spec.ts","",""
"","367","Content","chromium","Fri Apr 24 14:45:05 UTC 2026","passed","Fri Apr 24 14:45:05 UTC 2026","Resume","resume.spec.ts","",""
"","2628","Content","chromium","Fri Apr 24 14:44:56 UTC 2026","passed","Fri Apr 24 14:44:59 UTC 2026","About Page","about.spec.ts","",""
"","435","Links and Visibility","firefox","Fri Apr 24 14:45:24 UTC 2026","passed","Fri Apr 24 14:45:24 UTC 2026","Footer","footer.spec.ts","",""
"","380","Section keyboard interaction","chromium","Fri Apr 24 14:44:59 UTC 2026","passed","Fri Apr 24 14:44:59 UTC 2026","About Page","about.spec.ts","",""
"","472","Content Validation","firefox","Fri Apr 24 14:45:24 UTC 2026","passed","Fri Apr 24 14:45:24 UTC 2026","Home","home.spec.ts","",""
"","7221","Content","webkit","Fri Apr 24 14:46:02 UTC 2026","passed","Fri Apr 24 14:46:09 UTC 2026","Skills","skills.spec.ts","",""
"","704","Content Validation","webkit","Fri Apr 24 14:45:54 UTC 2026","passed","Fri Apr 24 14:45:55 UTC 2026","Home","home.spec.ts","",""
"","3493","Content","firefox","Fri Apr 24 14:45:19 UTC 2026","passed","Fri Apr 24 14:45:23 UTC 2026","About Page","about.spec.ts","",""
